MS_ID,Location,Collection,Reference,Headnote,MS_Date,Folia,Place_of_production,Produced_for,Notes,MS_Sources,F_%,L_%,E_%,O_%,F_Sides,L_Sides,E_Sides,O_Sides
35,Cambridge,Clare College,6,Psalterium,s.xiii (in),144,,,"end points for Latin tracts are based on James' entries and therefore approximate; two folios missing after f.25; fol. 144r: ""suffrages to Thomas of Lancaster (beheaded at Pontefract in 1322 scribbled in cent. xiv, xv`""","James, M.R. ""A Descriptive Catalogue of the Western Manuscripts in the Library of Clare College.""Cambridge: Cambridge UP, 1905. ",,,,,,,,
36,Cambridge,Clare College,10,SERMONES ETC.,s.xiii (in),186,,,"end points for Latin tracts are based on James' entries and therefore approximate; partial index added in xvi, xvii hand on fol. 143","James, M.R. ""A Descriptive Catalogue of the Western Manuscripts in the Library of Clare College.""Cambridge: Cambridge UP, 1905. ",,,,,,,,
37a,Cambridge,Clare College,12,Life of St Thomas of Canterbury,s.xiii (in),8,,,flyleaves added to a s.xiii volume,"James, M.R. ""A Descriptive Catalogue of the Western Manuscripts in the Library of Clare College.""Cambridge: Cambridge UP, 1905. ",,,,,,,,
38,Cambridge,Clare College,27,Historia Turpini etc.,s.xiv (in),75+2,Hertfordshire,"""St Albans, Hertfordshire, Benedictine Abbey""","couplet added (xiv, xv) on fol. 75v in Latin; end points for Latin tracts are based on James' entries and therefore approximate; ""The name of the place where the Halimotae were held appears to be Tittenhanger (Herts.). This name and that of Wymundham occur in the text. Both places belonged to St Albans. It seems a fair inference that the MS is from St Albans library.""","James, M.R. ""A Descriptive Catalogue of the Western Manuscripts in the Library of Clare College.""Cambridge: Cambridge UP, 1905. ",,,,,,,,
39,Cambridge,Corpus Christi College,8,"Vincent of Beauvais OP, Speculum historiale, books 1-14.",s.xiv (in),268+1,,,,https://parker.stanford.edu/parker/catalog/cv176gb0028,,,,,,,,
40,Cambridge,Corpus Christi College,16,"Matthew Paris OSB, Chronica maiora II.",s.xiii,5+281,,,"Now separately bound as 16I and 16II; Dean no. 391.1 (""Heraldic Rolls of Arms"") is found in the margins of 16II, from ff.1r to 278r but because this version has only shields this text has not been included in the list",https://parker.stanford.edu/parker/catalog/rb378fk5493 ; https://parker.stanford.edu/parker/catalog/qt808nj0703,,,,,,,,
41,Cambridge,Corpus Christi College,20,Apocalypse. Visio Sancti Pauli,s.xiii (in),72+5,,,,https://parker.stanford.edu/parker/catalog/wd721sy0357,,,,,,,,
42,Cambridge,Corpus Christi College,26,"Matthew Paris OSB, Chronica maiora I",s.xiii,2+6+140+2+1,,," Dean no. 391.1 (""Heraldic Rolls of Arms"") is found in the margins but because this version has only shields this text has not been included in the list; 16th c inscription: ""Edwarde Aglionby of Balsall Temple"" (xvi) (on fol. ix r)",https://parker.stanford.edu/parker/catalog/rf352tc5448,,,,,,,,
43,Cambridge,Corpus Christi College,37,Astronomical Tracts. Statutes etc,s.xiv (in),99+1,London,"""secular figure"" in London",,https://parker.stanford.edu/parker/catalog/ft557dq2275,,,,,,,,
44,Cambridge,Corpus Christi College,50,"Wace, Roman de Brut. Roman de Guy de Warewic.",s.xiii (2),181+8,,,,https://parker.stanford.edu/parker/catalog/sp968bx9690,,,,,,,,
45b,Cambridge,Corpus Christi College,53,The Peterborough Psalter and Bestiary,s.xiv,210+2,Cambridgeshire,Peterborough Abbey,Bound with two other parts (210+2 folios total);  first part apparently made for a layman (not listed here because it contains no French),https://parker.stanford.edu/parker/catalog/gs233db8425,,,,,,,,
46a,Cambridge,Corpus Christi College,63,"Prayers, Meditations, Works on Vices and Virtues, and Documents Pertaining to Christ Church, Canterbury",s.xiv (in),260+4,,,Bound with four other parts; first part given to Christ Church Canterbury in early 14th C,https://parker.stanford.edu/parker/catalog/zy353np1659,,,,,,,,
47,Cambridge,Corpus Christi College,66a,"Jacques de Vitry, Historia orientalis. Willelmus de Rubruk OFM, Itinerarium ad partes orientales. pseudo-John of Damascus, Barlaam et Iosaphat",s.xiv,221,,,"""MS 66, as described by M. R. James, included half of a manuscript belonging to the Cistercian abbey of Sawley (Yorks.) and half of a manuscript belonging to the Benedictine abbey of Bury St Edmunds. The other two halves of the Bury and Sawley manuscripts are bound together as Cambridge, UL MS Ff. 1. 27. However, MS 66 has since been separated into MS 66 (Sawley MS) and MS 66A (Bury MS)""",https://parker.stanford.edu/parker/catalog/nh671tc2872,,,,,,,,
49,Cambridge,Corpus Christi College,98,Genealogical Roll (Creation to temp. Edward IV),s.xv (ex),16 membranes,,,No folio numbers (roll),https://parker.stanford.edu/parker/catalog/rv963gj5282,,,,,,,,
51,Cambridge,Corpus Christi College,133,"Algorism. Thomas Gray, Scala Chronica",s.xiv,234+3,,,"""The unique copy in this manuscript, probably dating to c. 1400, was made not long after the date of the original text's completion and, since the early fifteenth century, has been bound with a late fourteenth-century copy of the Algorism, a verse and prose treatise on mathematics in Anglo-Norman and English. ""; ""the manuscript was almost certainly in the hands of Gerald FitzGerard, Earl of Kildare (d. 1534) and may have come to that family from a descendant of the work's original author. It was subsequently acquired by the historian John Bale (1495-1563), during his brief tenure as bishop of Ossory in 1552, and probably came to Parker from Bale's collection.""",https://parker.stanford.edu/parker/catalog/md506kt8712,,,,,,,,
52,Cambridge,Corpus Christi College,150,"William Pore OCist, Nouale. Peter the Chanter et al",s.xiii,147+7,Lincolnshire,"""the abbey at Swineshead, Lincolnshire""","""possibly from the abbey at Swineshead, Lincolnshire""",https://parker.stanford.edu/parker/catalog/cg362wn0438,,,,,,,,
53,Cambridge,Corpus Christi College,175,"Walter of Coventry (attrib.), Memoriale",s.xiii (ex),169,,,"""the first few leaves of the manuscript are taken up with a range of historical notes, extracts and genealogical tables, some relating to the archdiocese of York. The manuscript was almost certainly in the hands of the Tudor poet and antiquary John Leland (1506-1552), who thought it was in poor condition - 'Codex erat aliquot locis mancus'. The historian John Bale (1495-1563) saw the manuscript in Leland's collection, but Parker must have acquired it some time before 1572 (possibly from the Cheapside resident William Carye), since the text was used as the basis for the archbishop's Antiquitates published in that year. The manuscript was copied many time in the course of the sixteenth, seventeenth and eighteenth centuries, the details it supplied about church government in Angevin England being keenly studied by church historians.""",https://parker.stanford.edu/parker/catalog/wz622sg0521,,,,,,,,
54,Cambridge,Corpus Christi College,218,"Henry, Duke of Lancaster, Le livre des seintes medicines",s.xiv (ex),70+2,,,,https://parker.stanford.edu/parker/catalog/xz042hy3921,,,,,,,,
55,Cambridge,Corpus Christi College,278,"Psalter, English and French",s.xiv (in),2+149,,,,https://parker.stanford.edu/parker/catalog/dw236nr9575,,,,,,,,
56,Cambridge,Corpus Christi College,297,"Statuta. Palladius, De agricultura. Thorney Documents, etc",s.xiii - s.xiv,1+22+182,Cambridgeshire,"""Thorney Abbey""","""It contains a number of disparate texts copied at Thorney Abbey in Cambridgeshire between the early thirteenth and fourteenth centuries""; on f. 205 v a Latin inscription ""Ad deponendum wartis"" and ""W. bis Wyttylsey loca Christe dato requiei""",https://parker.stanford.edu/parker/catalog/vk535sj2249,,,,,,,,
57,Cambridge,Corpus Christi College,301," Annals of St Augustine's, Canterbury. Canterbury Documents, etc",s.xiv (in),1+133,,,"""contains a number of texts relating to St Augustine's, Canterbury""; ""The book was donated to St Augustine's by Stephen de Hackyngton (fl. 1332).""",https://parker.stanford.edu/parker/catalog/mt674jt4474,,,,,,,,
58,Cambridge,Corpus Christi College,335,Tracts on the Saracens and Miscellaneous Texts,s.xv,1+153,,,,https://parker.stanford.edu/parker/catalog/fn364rc0124,,,,,,,,
59,Cambridge,Corpus Christi College,383,Anglo-Saxon Laws,s.xii (in),9+62,London,Paul's Cathedral in London,"""possibly from St Paul's Cathedral in London""; ""The manuscript was, at some stage, in the hands of Robert Talbot, prebendary of Norwich (d. 1558)""",https://parker.stanford.edu/parker/catalog/mv340ty8592,,,,,,,,
60,Cambridge,Corpus Christi College,388,Medical Tracts,s.xiv,54,,,"""An analysis of the Middle English components of this volume suggests that it was written or copied by an author who employed a linguistic style that has been localised to East Anglia in the vicinity of Ely. Other than this, there are no clues as to the manuscript's provenance.""",https://parker.stanford.edu/parker/catalog/qb778vp9705,,,,,,,,
61,Cambridge,Corpus Christi College,394,Apocalypse in Anglo-Norman,s.xiv (in),1+79,,,,https://parker.stanford.edu/parker/catalog/yc646yt3082,,,,,,,,
62,Cambridge,Corpus Christi College,405,,,,,,,,,,,,,,,
63,Cambridge,Corpus Christi College,450,"John of Bologna, Summa notariae. Papal and Ecclesiastical Documents",s.xiv,1+26+129,,,,https://parker.stanford.edu/parker/catalog/bc961dv0378,,,,,,,,
64,Cambridge,Corpus Christi College,462,"Recapitulatio historiarum bibliae. Lanfranc OSB, Consuetudines",s.xii,153,Kent,Dover Priory,"""CCC MS 462 was originally at Dover Priory, as is well attested by the press marks and the presence of two fourteenth-century copies of documents relating to the priory - Henry I's charter of 1131 by which Dover became a daughter house of Christ Church, Canterbury and Pope Innocent II's confirmation of the same grant.""",https://parker.stanford.edu/parker/catalog/sn284rv5537,,,,,,,,
65,Cambridge,Corpus Christi College,469,"Basil of Caesarea, Admonitio ad filium spiritualem. Isidore of Seville, Etymologiae (extract). Chronicles",s.xiii (ex),4+191,,,,https://parker.stanford.edu/parker/catalog/tq577rd4321,,,,,,,,
66,Cambridge,Corpus Christi College,471,"John of Howden, Rossignos",s.xiv (ex),2+112,,,"""Other notes record the name of 'Franciscus Aldriche', but it seems unlikely that this is the same man who attended Clare College in the 1580s and rose to be Master of Sidney Sussex College in 1608.""",https://parker.stanford.edu/parker/catalog/mj062xw5755,,,,,,,,
67,Cambridge,Corpus Christi College,511,Medical Tracts and Receipts,s.xiii (in),139,,,,https://parker.stanford.edu/parker/catalog/jm097by4127,,,,,,,,
68,Cambridge,Emmanuel Coll.,27,Miscellanea,s.xiii,244+1,West Sussex,Sompting Church,"""Probably from Chichester. In a kalendar at the end the dedication of Sompting Church occurs. Salisbury documents also occur.""; names: ""ordinatio sacerdotalis J. de chyvele"", ""Joh. du Boys viii. Id. Aug. anno gr. m. ccc. xiii. litt. dom. G ortus fuit."", ""J. de Tantone ortus est xi. Kal. Oct. litt. Dom. A anno. gr. m. ccc. Sept. Brune (?).""; end points for Latin tracts are based on James' entries and therefore approximate","James, M.R. ""The Western manuscripts in the Library of Emmanuel College: A Descriptive Catalogue."" Cambridge: Cambridge UP, 1904.; https://archive.org/stream/westernmanuscrip00emmauoft#page/n0/mode/2up",,,,,,,,
69,Cambridge,Emmanuel Coll.,69,John of Ardern,s.xv,240,,,end points for Latin tracts are based on James' entries and therefore approximate,"James, M.R. ""The Western manuscripts in the Library of Emmanuel College: A Descriptive Catalogue."" Cambridge: Cambridge UP, 1904.; https://archive.org/stream/westernmanuscrip00emmauoft#page/n0/mode/2up",,,,,,,,
70,Cambridge,Emmanuel Coll.,83,Miscellanea,s.xii (ex),215,,,end points for Latin tracts are based on James' entries and therefore approximate,"James, M.R. ""The Western manuscripts in the Library of Emmanuel College: A Descriptive Catalogue."" Cambridge: Cambridge UP, 1904.; https://archive.org/stream/westernmanuscrip00emmauoft#page/n0/mode/2up",,,,,,,,
71,Cambridge,Emmanuel Coll.,106,Devotions etc.,s.xiv,196,Worcestershire (?),,"Of the kalendar: ""The importance attached to Wulstan and his tradition points to Worcester""; end points for Latin tracts are based on James' entries and therefore approximate","James, M.R. ""The Western manuscripts in the Library of Emmanuel College: A Descriptive Catalogue."" Cambridge: Cambridge UP, 1904.; https://archive.org/stream/westernmanuscrip00emmauoft#page/n0/mode/2up",,,,,,,,
72,Cambridge,Emmanuel Coll.,232,Chronicle roll,s.xiii (ex),6 membranes,,,,"James, M.R. ""The Western manuscripts in the Library of Emmanuel College: A Descriptive Catalogue."" Cambridge: Cambridge UP, 1904.; https://archive.org/stream/westernmanuscrip00emmauoft#page/n0/mode/2up",,,,,,,,
73,Cambridge,Fitzwilliam Museum,Jul-53,Roll of Indulgenced Prayers,s.xiv (med),3 membranes,,,,"f. Wormwald and P. M. Giles, ""A descriptive catalogue of the additional illuminated manuscripts in the Fitzwilliam Museum acquired between 1895 and 1979 (excluding the McClean Collection)."" Cambridge: Cambridge UP, 1982. Vol. II.",,,,,,,,
74,Cambridge,Fitzwilliam Museum,48,Horae (Carew-Poyntz),s.xiv (med),190,,,"end points for Latin tracts are based on James' entries and therefore approximate; Includes captions in AN (Dean no. 464); inscription: ""M. tomysyn (possibly 'my cowysyn') Carwe I pray you Remember your suster Elizabeth Poyntz""","James, M.R. ""A descriptive catalogue of the manuscripts in the Fitzwilliam Museum."" Cambridge: Cambridge UP, 1895.",,,,,,,,
75,Cambridge,Fitzwilliam Museum,302,Geoffrey of Monmouth,s.xiii,100,,,"""Ownership note of Francisci(?) Bordeman Cantebrig, 1586"" (Wormwald and Giles 291)","F. Wormwald and P. M. Giles, ""A descriptive catalogue of the additional illuminated manuscripts in the Fitzwilliam Museum acquired between 1895 and 1979 (excluding the McClean Collection)."" Cambridge: Cambridge UP, 1982. Vol. I.",,,,,,,,
76,Cambridge,Fitzwilliam Museum,324,Nicholas Upton,s.xv (med),128+vii,,,"""A note on f.1b written in a 17th cent. hand with some deliberate archaicisms states: This book was given by Nicholas Upton canon - of the Cathederall Church of Bath and Wells - to John Hals Provost of Oriell Colledge in Oxford 1443 afterwards Lord Bishop of Litchfield and Couentry 1459 who dyed 1491 aged about 90 years.""; ""The 17th cent. Signature 'Thomas Vaughan' is written at the foot of f.I, below the Rentale. The 17th cent. Signature 'James Hals', at the top of f.66, may be in the same hand as the explanatory note 'a Cornysh chuthe', on f. 84b.","F. Wormwald and P. M. Giles, ""A descriptive catalogue of the additional illuminated manuscripts in the Fitzwilliam Museum acquired between 1895 and 1979 (excluding the McClean Collection)."" Cambridge: Cambridge UP, 1982. Vol. I.",,,,,,,,
77,Cambridge,Fitzwilliam Museum,CFM 20,Estoire le roy Alixaundre,s.xiv (2),76,,,"""Marginal notes in a 16th cent. Hand on ff. 16 and 59 may give evidence of a monastic provenance: f. 16 Minorees atque Clares Monst. ; f. 59 Blandigo monstead prior di aqua mont. pons fons Sinnib. st bees meet""; ""Later scribbles in the margins include the names of Rycharde gervis (ff. 19, 27, 37b 76), William Hey (f. 20b), Thomas Harington (1f 24b, 34b), Hen: Harrington (f 34b), Robt. Watsonn (f. 47b), Elenora Harrington (f. 51b), Eliz: Wright (f. 59), Mary, Thomas, etc. Raffy (f.59 ), Edward Still (f. 76b).
Belonged to Bertram, 4th Earl of Ashburnham (Ashburnham Barrois 16)""","F. Wormwald and P. M. Giles, ""A descriptive catalogue of the additional illuminated manuscripts in the Fitzwilliam Museum acquired between 1895 and 1979 (excluding the McClean Collection)."" Cambridge: Cambridge UP, 1982. Vol. I.",,,,,,,,
78,Cambridge,Fitzwilliam Museum,CFM 23,Le Livre Jehan De Mandeville,s.xv (ex),114+iv,,,"continental MS ; ""Scribbles and pen-trails in 15th cent. hands include (on f.114b), Salmone henner mon <3 esbat ; (Psaulmes hennir mon coeur ebat?); and (on f. iiib) Tercius et quartus Monachi Conradi est.""","F. Wormwald and P. M. Giles, ""A descriptive catalogue of the additional illuminated manuscripts in the Fitzwilliam Museum acquired between 1895 and 1979 (excluding the McClean Collection)."" Cambridge: Cambridge UP, 1982. Vol. I.",,,,,,,,
79,Cambridge,Fitzwilliam Museum,Marlay Add. 1,Vegetius,s.xiii (ex),i+152,D'Acre,Lay woman,"Poem on fol. 152v suggests the MS was copied in ""la vile dacre"" by one ""Master Richard vostre clerc"" for an unknown ""madame"" from France. ","F. Wormwald and P. M. Giles, ""A descriptive catalogue of the additional illuminated manuscripts in the Fitzwilliam Museum acquired between 1895 and 1979 (excluding the McClean Collection)."" Cambridge: Cambridge UP, 1982. Vol. I.",,,,,,,,
80,Cambridge,Fitzwilliam Museum,McClean 123,The Nuneaton Book,s.xiii (ex),122,,,"end points for Latin tracts are based on James' entries and therefore approximate; ""Gift of Mrs Lucy to John Gibson 8 Oct. 1853""; ""On f.1 in red: Iste liber constat Alicia sscheynton et post ea(m) conventu; see also f.9 where the convent of Nuneaton is mentioned.""; ""John Eyton (xvi)"" on f.113v","James, M.R. ""A Descriptive Catalogue of the McClean Collection of Manuscripts in the Fitzwilliam Museum."" Cambridge: Cambridge UP, 1912.",,,,,,,,
81,Cambridge,Gonville & Caius College,11,Justiniani Codex Novus,s.xiv (1),645,,,,"James, M.R. ""A Catalogue of the Manuscripts in the Library of Gonville and Caius College, Cambridge."" Cambridge: Cambridge UP, 1849.",,,,,,,,
82,Cambridge,Gonville & Caius College,54,Collectarum iuris canonici,s.xiv,156,,,end points for Latin tracts are based on James' entries and therefore approximate,"James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol I. Cambridge: Cambridge UP, 1907. ",,,,,,,,
83,Cambridge,Gonville & Caius College,105,CHIRURGICA,s.xiv,150+7,,,"end points for Latin tracts are based on James' entries and therefore approximate; name inside cover: ""quondam domini de Scroop""","James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol I. Cambridge: Cambridge UP, 1907. ",,,,,,,,
84,Cambridge,Gonville & Caius College,123,Summa Medulle Codicis,s.xiii (ex),180+2,,,"end points for Latin tracts are based on James' entries and therefore approximate; ""on the second cover a scribble: Januensis (?) in suo (?) Catholicon.""","James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol I. Cambridge: Cambridge UP, 1907. ",,,,,,,,
85,Cambridge,Gonville & Caius College,136,Joh. de Garlandia et al.,s.xiii (2),129,,,end points for Latin tracts are based on James' entries and therefore approximate,"James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol I. Cambridge: Cambridge UP, 1907. ",,,,,,,,
87,Cambridge,Gonville & Caius College,239,Hugo de Folieto et al. ,s.xiii (ex),100+4,,,end points for Latin tracts are based on James' entries and therefore approximate,"James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol I. Cambridge: Cambridge UP, 1907. ",,,,,,,,
88,Cambridge,Gonville & Caius College,307,Johannis (Duns) Scoti et al.,s.xiv,72+5,,,end points for Latin tracts are based on James' entries and therefore approximate; French in flyleaves,"James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol I. Cambridge: Cambridge UP, 1907. ",,,,,,,,
89,Cambridge,Gonville & Caius College,312,De sacramentis,s.xiii,250,,,"end points for Latin tracts are based on James' entries and therefore approximate; French in flyleaves; ""In the last cover: Memorandum quod iuxta Corbul est manerium magistri ; Magistri Johannis de Vienne quod uocatur. ; Cumbis villa in gallice cum la vile etc.""","James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol I. Cambridge: Cambridge UP, 1907. ",,,,,,,,
90,Cambridge,Gonville & Caius College,365,Luciani Pharsalia etc.,s.xii (ex),119+8,,,end points for Latin tracts are based on James' entries and therefore approximate,"James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol II. Cambridge: Cambridge UP, 1908. ",,,,,,,,
91,Cambridge,Gonville & Caius College,383,Grammatical matters etc.,s.xiv,108,,,"end points for Latin tracts are based on James' entries and therefore approximate; ""defies collation""; name: ""Wymundus London"" (p.7)","James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol II. Cambridge: Cambridge UP, 1908. ",,,,,,,,
92,Cambridge,Gonville & Caius College,395,Grammatical matters etc.,s.xiii,188+4,,,end points for Latin tracts are based on James' entries and therefore approximate; some glosses in French,"James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol II. Cambridge: Cambridge UP, 1908. ",,,,,,,,
93,Cambridge,Gonville & Caius College,408,Sermons etc.,s.xiii,321+7,,,"end points for Latin tracts are based on James' entries and therefore approximate; ""some xvith cent. names: Newcome. Malham. William Yonger""; some English words on margin of f.201;on f. 258 an English riddle; ""On f. 204 is the heading : Secundum fr. Ricardum de Fissaker""","James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol II. Cambridge: Cambridge UP, 1908. ",,,,,,,,
94,Cambridge,Gonville & Caius College,424,Sermons etc.,s.xiii / xiv,1+48,,,end points for Latin tracts are based on James' entries and therefore approximate,"James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol II. Cambridge: Cambridge UP, 1908. ",,,,,,,,
95c,Cambridge,Gonville & Caius College,435,Passion of St. Edmund etc.,s.xiii,12,,,"bound with 3 other MSS; whole MSS ""from St Augustine's, Canterbury""","James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol II. Cambridge: Cambridge UP, 1908. ",,,,,,,,
95d,Cambridge,Gonville & Caius College,435,Gems etc.,s.xiii,32,,,"bound with 3 other MSS; whole MSS ""from St Augustine's, Canterbury""","James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol II. Cambridge: Cambridge UP, 1908. ",,,,,,,,
96b,Cambridge,Gonville & Caius College,451,Medical texts,s.xiv,6,,,bound with 4 other MSS ; end points for Latin tracts are based on James' entries and therefore approximate,"James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol II. Cambridge: Cambridge UP, 1908. ",,,,,,,,
97,Cambridge,Gonville & Caius College,512,Sermons etc.,s.xiii (ex),265+6,,,"end points for Latin tracts are based on James' entries and therefore approximate; name: ""John Rudham"" (cover)","James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Gonville and Caius College."" Vol II. Cambridge: Cambridge UP, 1908. ",,,,,,,,
98,Cambridge,Jesus College,Q.B.4,Psalterum,s.xiii,95,,"""the book was for use in an Augustinian house""",end points for Latin tracts are based on James' entries and therefore approximate,"James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Jesus College, Cambridge."" Cambridge: Cambridge UP, 1895. ",,,,,,,,
99,Cambridge,Jesus College,Q.D.2,Disocorides etc.,s.xii,159,,"""Liber sancti Cuthberti Dunelm0. In darker ink, Ex dono magistri Herberti medici.""",end points for Latin tracts are based on James' entries and therefore approximate,"James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Jesus College, Cambridge."" Cambridge: Cambridge UP, 1895. ",,,,,,,,
100,Cambridge,Jesus College,Q.G.10,Scala Chronica,s.xiv,87,,"""Elizabeth pigott (xvi) is on the margin of f.40a; Thomas pigott est verus posser (sic) huius libri, f. 53a""",end points for Latin tracts are based on James' entries and therefore approximate,"James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Jesus College, Cambridge."" Cambridge: Cambridge UP, 1895. ",,,,,,,,
101,Cambridge,Magdalene College,Pepysian 1803,Apocalypse,s.xiv (med),45,,,,"Carlton, William J. ""Bibliotheca Pepysiana; a descriptive catalogue of the library of Samuel Pepys."" London: Sidgwick & Jackson, 1914. ",,,,,,,,
105e,Cambridge,Peterhouse,222,"Plinius Iunior, etc. ",s.xiii,22,,,end points for Latin tracts are based on James' entries and therefore approximate; bound with 8 other volumes,"James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Peterhouse."" Cambridge: Cambridge UP, 1899.",,,,,,,,
